Date,Type,Figure
2021-07-27,Fat,14
2021-07-27,Skeletal muscles,20
2021-07-27,BMI,19
2021-07-27,Fat Pect.,27
2021-08-03,Fat,13
2021-08-03,Skeletal muscles,21
2021-08-03,BMI,19
2021-08-03,Fat Pect.,25
2021-08-12,Fat,13
2021-08-12,Skeletal muscles,20
2021-08-12,BMI,19
2021-08-12,Fat Pect.,26
2021-09-07,Fat,13
2021-09-07,Skeletal muscles,20
2021-09-07,BMI,19
2021-09-07,Fat Pect.,26
